number;floor;room#;type;size;service_time;duration;interval;
0;1;0;0;0;0;1000;0;
1;9;21;0;1;1;60;0; 
2;3;4;1;1;1;61.09;1.09; 
3;5;6;0;1;1;62.18;1.09; 
4;4;24;1;1;1;63.27;1.09; 
5;15;4;0;1;1;64.36;1.09; 
6;2;18;1;1;1;65.45;1.09; 
7;15;16;0;1;1;66.55;1.1; 
8;4;6;1;1;1;67.64;1.09; 
9;11;17;0;1;1;68.73;1.09; 
10;4;15;1;1;1;69.82;1.09; 
11;11;11;0;1;1;70.91;1.09; 
12;4;14;1;1;1;72.0;1.09; 
13;5;21;0;1;1;73.09;1.09; 
14;2;15;1;2;1;74.18;1.09; 
15;5;19;0;1;1;75.27;1.09; 
16;4;23;1;2;1;76.36;1.09; 
17;12;9;0;1;1;77.45;1.09; 
18;3;22;1;2;1;78.55;1.1; 
19;12;10;0;1;1;79.64;1.09; 
20;2;7;1;1;1;80.73;1.09; 
21;8;8;0;2;1;81.82;1.09; 
22;2;10;1;2;1;82.91;1.09; 
23;7;15;0;1;1;84.0;1.09; 
24;4;2;1;1;1;85.09;1.09; 
25;16;9;0;1;1;86.18;1.09; 
26;4;4;1;1;1;87.27;1.09; 
27;14;17;0;2;1;88.36;1.09; 
28;3;13;1;1;1;89.45;1.09; 
29;10;16;0;1;1;90.55;1.1; 
30;4;19;1;1;1;91.64;1.09; 
31;11;7;0;1;1;92.72999999999999;1.09; 
32;4;17;1;2;1;93.82;1.09; 
33;12;1;0;1;1;94.91;1.09; 
34;3;17;1;1;1;96.0;1.09; 
35;6;8;0;1;1;97.09;1.09; 
36;3;1;1;1;1;98.18;1.09; 
37;10;2;0;1;1;99.27000000000001;1.09; 
38;3;12;1;1;1;100.36;1.09; 
39;13;19;0;1;1;101.45;1.09; 
40;2;17;1;1;1;102.55;1.1; 
41;9;19;0;1;1;103.64;1.09; 
42;3;10;1;1;1;104.72999999999999;1.09; 
43;8;3;0;1;1;105.82;1.09; 
44;3;5;1;1;1;106.91;1.09; 
45;8;4;0;1;1;108.0;1.09; 
46;3;19;1;1;1;109.09;1.09; 
47;12;20;0;1;1;110.18;1.09; 
48;3;14;1;1;1;111.27000000000001;1.09; 
49;5;20;0;1;1;112.36;1.09; 
50;2;14;1;1;1;113.45;1.09; 
51;16;13;0;1;1;114.55;1.1; 
52;2;9;1;2;1;115.64;1.09; 
53;15;8;0;1;1;116.72999999999999;1.09; 
54;4;12;1;1;1;117.82;1.09; 
55;8;15;0;1;1;118.91;1.09; 
56;4;3;1;1;1;120.0;1.09; 
57;10;19;0;2;1;121.09;1.09; 
58;3;18;1;1;1;122.18;1.09; 
59;12;17;0;1;1;123.27000000000001;1.09; 
60;3;11;1;1;1;124.36;1.09; 
61;7;22;0;1;1;125.45;1.09; 
62;2;3;1;1;1;126.55;1.1; 
63;11;13;0;1;1;127.64;1.09; 
64;4;21;1;1;1;128.73000000000002;1.09; 
65;10;22;0;1;1;129.82;1.09; 
66;2;16;1;1;1;130.91;1.09; 
67;7;9;0;1;1;132.0;1.09; 
68;4;16;1;1;1;133.09;1.09; 
69;6;15;0;1;1;134.18;1.09; 
70;2;11;1;1;1;135.26999999999998;1.09; 
71;9;9;0;2;1;136.36;1.09; 
72;3;9;1;1;1;137.45;1.09; 
73;8;6;0;1;1;138.55;1.1; 
74;2;20;1;1;1;139.64;1.09; 
75;15;14;0;1;1;140.73000000000002;1.09; 
76;3;2;1;1;1;141.82;1.09; 
77;9;7;0;1;1;142.91;1.09; 
78;3;20;1;2;1;144.0;1.09; 
79;11;5;0;1;1;145.09;1.09; 
80;2;24;1;1;1;146.18;1.09; 
81;13;15;0;1;1;147.26999999999998;1.09; 
82;4;11;1;1;1;148.36;1.09; 
83;12;11;0;1;1;149.45;1.09; 
84;2;23;1;1;1;150.55;1.1; 
85;11;12;0;1;1;151.64;1.09; 
86;3;15;1;2;1;152.73000000000002;1.09; 
87;10;9;0;1;1;153.82;1.09; 
88;2;22;1;1;1;154.91;1.09; 
89;5;2;0;1;1;156.0;1.09; 
90;4;5;1;1;1;157.09;1.09; 
91;12;13;0;1;1;158.18;1.09; 
92;4;22;1;1;1;159.26999999999998;1.09; 
93;6;12;0;2;1;160.36;1.09; 
94;4;13;1;2;1;161.45;1.09; 
95;10;5;0;1;1;162.55;1.1; 
96;4;1;1;1;1;163.64;1.09; 
97;15;13;0;1;1;164.73000000000002;1.09; 
98;4;18;1;1;1;165.82;1.09; 
99;9;12;0;1;1;166.91;1.09; 
100;3;21;1;1;1;168.0;1.09; 
101;12;6;0;1;1;169.09;1.09; 
102;4;7;1;1;1;170.18;1.09; 
103;8;9;0;1;1;171.26999999999998;1.09; 
104;4;10;1;2;1;172.36;1.09; 
105;10;13;0;2;1;173.45;1.09; 
106;3;24;1;1;1;174.55;1.1; 
107;16;5;0;1;1;175.64;1.09; 
108;2;1;1;1;1;176.73000000000002;1.09; 
109;11;15;0;2;1;177.82;1.09; 
110;4;9;1;1;1;178.91;1.09; 
