number;floor;room#;type;size;service_time;duration;interval;
0;1;0;0;0;0;1000;0;
1;12;16;0;1;1;60;0; 
2;2;7;1;1;1;61.09;1.09; 
3;14;2;0;1;1;62.18;1.09; 
4;2;8;1;1;1;63.27;1.09; 
5;11;1;0;2;1;64.36;1.09; 
6;2;9;1;1;1;65.45;1.09; 
7;8;7;0;1;1;66.55;1.1; 
8;2;22;1;1;1;67.64;1.09; 
9;8;20;0;2;1;68.73;1.09; 
10;2;2;1;1;1;69.82;1.09; 
11;5;12;0;1;1;70.91;1.09; 
12;2;16;1;1;1;72.0;1.09; 
13;5;11;0;1;1;73.09;1.09; 
14;2;24;1;1;1;74.18;1.09; 
15;9;7;0;1;1;75.27;1.09; 
16;4;21;1;2;1;76.36;1.09; 
17;7;18;0;1;1;77.45;1.09; 
18;2;4;1;1;1;78.55;1.1; 
19;9;20;0;2;1;79.64;1.09; 
20;3;9;1;2;1;80.73;1.09; 
21;14;5;0;1;1;81.82;1.09; 
22;2;21;1;1;1;82.91;1.09; 
23;8;13;0;1;1;84.0;1.09; 
24;3;1;1;2;1;85.09;1.09; 
25;15;15;0;1;1;86.18;1.09; 
26;4;10;1;2;1;87.27;1.09; 
27;12;9;0;1;1;88.36;1.09; 
28;2;18;1;1;1;89.45;1.09; 
29;10;6;0;1;1;90.55;1.1; 
30;2;13;1;1;1;91.64;1.09; 
31;6;21;0;1;1;92.72999999999999;1.09; 
32;2;3;1;1;1;93.82;1.09; 
33;7;9;0;1;1;94.91;1.09; 
34;4;2;1;2;1;96.0;1.09; 
35;7;21;0;1;1;97.09;1.09; 
36;3;11;1;1;1;98.18;1.09; 
37;8;6;0;1;1;99.27000000000001;1.09; 
38;4;19;1;1;1;100.36;1.09; 
39;13;13;0;2;1;101.45;1.09; 
40;4;15;1;1;1;102.55;1.1; 
41;15;10;0;1;1;103.64;1.09; 
42;3;6;1;2;1;104.72999999999999;1.09; 
43;5;17;0;1;1;105.82;1.09; 
44;4;16;1;1;1;106.91;1.09; 
45;10;16;0;2;1;108.0;1.09; 
46;3;19;1;1;1;109.09;1.09; 
47;16;16;0;1;1;110.18;1.09; 
48;3;22;1;1;1;111.27000000000001;1.09; 
49;11;7;0;1;1;112.36;1.09; 
50;3;3;1;1;1;113.45;1.09; 
51;13;12;0;1;1;114.55;1.1; 
52;4;12;1;1;1;115.64;1.09; 
53;5;4;0;1;1;116.72999999999999;1.09; 
54;3;18;1;1;1;117.82;1.09; 
55;5;24;0;1;1;118.91;1.09; 
56;4;9;1;1;1;120.0;1.09; 
57;12;4;0;1;1;121.09;1.09; 
58;4;3;1;1;1;122.18;1.09; 
59;5;18;0;1;1;123.27000000000001;1.09; 
60;2;1;1;1;1;124.36;1.09; 
61;10;1;0;2;1;125.45;1.09; 
62;3;24;1;2;1;126.55;1.1; 
63;16;10;0;1;1;127.64;1.09; 
64;4;5;1;1;1;128.73000000000002;1.09; 
65;11;4;0;1;1;129.82;1.09; 
66;2;20;1;1;1;130.91;1.09; 
67;7;7;0;1;1;132.0;1.09; 
68;3;4;1;1;1;133.09;1.09; 
69;6;8;0;1;1;134.18;1.09; 
70;2;6;1;1;1;135.26999999999998;1.09; 
71;16;6;0;1;1;136.36;1.09; 
72;2;19;1;1;1;137.45;1.09; 
73;12;5;0;2;1;138.55;1.1; 
74;3;14;1;1;1;139.64;1.09; 
75;10;18;0;1;1;140.73000000000002;1.09; 
76;2;17;1;1;1;141.82;1.09; 
77;10;8;0;1;1;142.91;1.09; 
78;2;12;1;1;1;144.0;1.09; 
79;15;4;0;1;1;145.09;1.09; 
80;4;8;1;1;1;146.18;1.09; 
81;12;17;0;1;1;147.26999999999998;1.09; 
82;3;16;1;1;1;148.36;1.09; 
83;6;3;0;2;1;149.45;1.09; 
84;4;6;1;1;1;150.55;1.1; 
85;6;16;0;1;1;151.64;1.09; 
86;3;21;1;1;1;152.73000000000002;1.09; 
87;11;19;0;2;1;153.82;1.09; 
88;2;23;1;2;1;154.91;1.09; 
89;6;17;0;1;1;156.0;1.09; 
90;2;14;1;1;1;157.09;1.09; 
91;7;10;0;1;1;158.18;1.09; 
92;2;10;1;1;1;159.26999999999998;1.09; 
93;14;18;0;1;1;160.36;1.09; 
94;4;23;1;2;1;161.45;1.09; 
95;9;12;0;1;1;162.55;1.1; 
96;4;20;1;2;1;163.64;1.09; 
97;13;3;0;1;1;164.73000000000002;1.09; 
98;3;15;1;2;1;165.82;1.09; 
99;13;7;0;2;1;166.91;1.09; 
100;3;12;1;1;1;168.0;1.09; 
101;10;13;0;1;1;169.09;1.09; 
102;3;13;1;1;1;170.18;1.09; 
103;16;3;0;1;1;171.26999999999998;1.09; 
104;4;17;1;2;1;172.36;1.09; 
105;12;1;0;2;1;173.45;1.09; 
106;4;13;1;1;1;174.55;1.1; 
107;11;18;0;2;1;175.64;1.09; 
108;4;18;1;1;1;176.73000000000002;1.09; 
109;15;6;0;1;1;177.82;1.09; 
110;4;14;1;1;1;178.91;1.09; 
